ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
324,2024-12-22 18:47:06.000000,女性,77,岐阜県美濃加茂市,1,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
214,2024-12-23 00:22:49.000000,女性,59,京都府京都市伏見区,0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0
193,2024-12-23 01:35:45.000000,女性,91,京都府京都市南区,-1,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0
403,2024-12-23 03:21:36.000000,男性,15,北海道河西郡芽室町,1,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0
383,2024-12-23 03:56:35.000000,男性,96,京都府八幡市,0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
854,2024-12-23 06:14:13.000000,女性,54,山口県宇部市,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
665,2024-12-23 07:19:01.000000,女性,28,福島県南相馬市,0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
872,2024-12-23 08:44:31.000000,女性,49,千葉県富津市,0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0
212,2024-12-23 10:53:36.000000,女性,83,石川県金沢市,-1,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
930,2024-12-23 12:27:01.000000,男性,35,北海道岩見沢市,0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
151,2024-12-23 13:13:06.000000,男性,97,山梨県甲府市,1,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
312,2024-12-23 21:05:46.000000,男性,30,神奈川県横浜市港北区,-1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
929,2024-12-23 23:36:20.000000,女性,61,兵庫県加東市,0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0
99,2024-12-24 00:09:28.000000,女性,81,大阪府豊中市,0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0
560,2024-12-24 00:09:36.000000,女性,55,愛知県江南市,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0
818,2024-12-24 04:38:21.000000,女性,58,大阪府泉大津市,-1,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
544,2024-12-24 05:16:57.000000,女性,38,福岡県小郡市,1,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0
595,2024-12-24 05:28:51.000000,女性,12,愛知県豊橋市,-1,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
876,2024-12-24 09:41:32.000000,女性,37,北海道標津郡中標津町,-1,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
796,2024-12-24 12:19:29.000000,女性,79,愛知県名古屋市北区,-1,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
117,2024-12-24 17:51:43.000000,女性,78,京都府京都市北区,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
6,2024-12-24 17:52:51.000000,女性,28,山口県下関市,1,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0
115,2024-12-24 20:23:00.000000,男性,99,宮崎県延岡市,0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
948,2024-12-25 02:53:57.000000,女性,57,北海道札幌市厚別区,0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
783,2024-12-25 06:10:34.000000,女性,17,福島県伊達市,-1,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
263,2024-12-25 06:17:57.000000,男性,76,兵庫県尼崎市,1,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0
16,2024-12-25 07:40:49.000000,男性,89,愛知県豊田市,0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0
413,2024-12-25 09:46:39.000000,男性,93,宮城県仙台市青葉区,0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
764,2024-12-25 10:00:33.000000,男性,34,大阪府堺市西区,-1,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
489,2024-12-25 13:21:13.000000,女性,61,神奈川県川崎市川崎区,1,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0
361,2024-12-25 14:02:43.000000,女性,21,神奈川県川崎市高津区,0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
572,2024-12-25 16:29:14.000000,男性,42,石川県加賀市,-1,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0
161,2024-12-25 21:01:21.000000,女性,71,兵庫県神戸市中央区,-1,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
682,2024-12-25 21:02:48.000000,女性,88,茨城県稲敷郡阿見町,-1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
980,2024-12-25 22:45:18.000000,女性,37,兵庫県尼崎市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
546,2024-12-25 23:47:51.000000,男性,83,新潟県胎内市,1,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
750,2024-12-26 01:23:40.000000,男性,99,青森県八戸市,1,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
523,2024-12-26 03:14:38.000000,女性,80,岐阜県土岐市,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
435,2024-12-26 03:25:45.000000,男性,45,千葉県成田市,-1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
56,2024-12-26 06:15:33.000000,女性,57,岐阜県岐阜市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
424,2024-12-26 06:39:49.000000,男性,82,京都府舞鶴市,-1,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0
805,2024-12-26 07:42:56.000000,男性,55,大阪府東大阪市,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0
613,2024-12-26 08:32:59.000000,女性,44,奈良県奈良市,1,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0
759,2024-12-26 12:34:31.000000,女性,54,東京都国分寺市,0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
217,2024-12-26 13:33:16.000000,男性,57,和歌山県海草郡紀美野町,1,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0
922,2024-12-26 14:43:09.000000,女性,91,愛知県豊田市,1,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
167,2024-12-26 18:13:38.000000,女性,19,愛知県江南市,1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0
721,2024-12-26 19:32:43.000000,男性,59,埼玉県深谷市,0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
183,2024-12-26 20:41:17.000000,女性,57,愛知県犬山市,0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
907,2024-12-26 22:13:44.000000,男性,10,新潟県糸魚川市,0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0
779,2024-12-26 23:28:39.000000,男性,79,佐賀県佐賀市,1,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
399,2024-12-27 01:49:38.000000,男性,10,新潟県上越市,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0
426,2024-12-27 02:51:23.000000,男性,54,静岡県浜松市浜名区,1,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0
90,2024-12-27 03:38:14.000000,男性,35,広島県安芸郡府中町,-1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
294,2024-12-27 06:40:54.000000,女性,54,群馬県高崎市,-1,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0
981,2024-12-27 07:47:30.000000,女性,83,沖縄県中頭郡北谷町,0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
871,2024-12-27 08:01:49.000000,男性,41,青森県上北郡七戸町,0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
174,2024-12-27 08:16:45.000000,女性,43,山形県山形市,1,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0
792,2024-12-27 13:01:47.000000,女性,65,山口県下関市,1,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0
964,2024-12-27 14:05:20.000000,女性,32,石川県鳳珠郡穴水町,-1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
185,2024-12-27 15:26:59.000000,男性,54,奈良県生駒市,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
597,2024-12-27 17:12:37.000000,女性,68,岐阜県岐阜市,0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
808,2024-12-27 17:20:00.000000,男性,32,兵庫県姫路市,-1,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0
803,2024-12-27 18:26:23.000000,女性,37,山形県山形市,1,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
745,2024-12-27 21:48:58.000000,女性,40,北海道上川郡東神楽町,0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0
562,2024-12-27 21:56:52.000000,女性,79,岩手県北上市,1,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0
75,2024-12-27 23:29:41.000000,男性,11,千葉県船橋市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
976,2024-12-28 00:11:51.000000,女性,20,千葉県成田市,-1,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
61,2024-12-28 01:35:03.000000,男性,85,山口県下関市,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0
890,2024-12-28 05:14:51.000000,男性,15,石川県金沢市,-1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
742,2024-12-28 06:17:10.000000,女性,75,兵庫県尼崎市,0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0
315,2024-12-28 11:21:26.000000,女性,38,北海道旭川市,1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0
941,2024-12-28 13:12:44.000000,女性,12,愛知県西尾市,1,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
305,2024-12-28 18:04:43.000000,女性,37,三重県多気郡多気町,1,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0
660,2024-12-28 20:47:57.000000,女性,23,岐阜県高山市,0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
558,2024-12-28 23:15:21.000000,男性,71,福岡県古賀市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
77,2024-12-29 01:08:00.000000,女性,33,北海道標津郡中標津町,1,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
967,2024-12-29 04:53:57.000000,男性,36,栃木県栃木市,1,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
369,2024-12-29 05:31:04.000000,男性,39,岩手県久慈市,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
134,2024-12-29 14:48:59.000000,男性,90,愛知県安城市,1,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
339,2024-12-29 20:17:39.000000,女性,28,兵庫県神戸市東灘区,-1,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
387,2024-12-29 21:23:47.000000,男性,48,愛媛県南宇和郡愛南町,1,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
588,2024-12-29 22:03:12.000000,男性,71,富山県黒部市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0
25,2024-12-30 02:43:45.000000,女性,82,新潟県長岡市,1,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
479,2024-12-30 04:34:00.000000,女性,78,兵庫県尼崎市,-1,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0
913,2024-12-30 05:08:16.000000,女性,49,福岡県北九州市八幡西区,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0
858,2024-12-30 05:20:39.000000,女性,16,福岡県筑紫野市,1,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
903,2024-12-30 05:31:57.000000,女性,41,岐阜県関市,-1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0
732,2024-12-30 08:50:25.000000,男性,36,兵庫県川西市,-1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0
625,2024-12-30 10:55:50.000000,男性,79,北海道芦別市,0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0
288,2024-12-30 13:59:07.000000,男性,84,神奈川県小田原市,1,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
184,2024-12-30 18:23:58.000000,女性,28,岐阜県飛騨市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0
247,2024-12-30 22:11:15.000000,男性,83,兵庫県神戸市中央区,1,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0
341,2024-12-30 23:46:59.000000,男性,99,三重県鈴鹿市,0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
728,2024-12-31 01:34:33.000000,男性,49,千葉県千葉市若葉区,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0
496,2024-12-31 02:50:16.000000,男性,17,北海道上川郡清水町,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0
834,2024-12-31 05:50:57.000000,女性,98,兵庫県神戸市西区,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
328,2024-12-31 07:37:56.000000,女性,52,宮崎県日向市,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0
831,2024-12-31 09:27:45.000000,男性,76,埼玉県狭山市,-1,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
65,2024-12-31 14:06:25.000000,女性,47,兵庫県伊丹市,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0
520,2025-01-01 04:35:48.000000,男性,70,千葉県佐倉市,-1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
634,2025-01-01 05:02:54.000000,女性,98,北海道河西郡芽室町,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0
515,2025-01-01 05:37:22.000000,女性,32,群馬県館林市,1,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
353,2025-01-01 05:37:36.000000,女性,29,和歌山県海南市,1,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
576,2025-01-01 05:40:17.000000,女性,60,秋田県雄勝郡羽後町,1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0
817,2025-01-01 07:25:38.000000,女性,57,静岡県藤枝市,0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
998,2025-01-01 10:21:34.000000,男性,95,大阪府大阪市淀川区,1,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
947,2025-01-01 17:35:51.000000,女性,26,愛知県刈谷市,0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
689,2025-01-01 18:47:05.000000,男性,95,北海道夕張市,0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
153,2025-01-01 20:42:51.000000,女性,21,愛知県豊川市,1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
267,2025-01-01 20:56:21.000000,女性,90,埼玉県川越市,0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0
733,2025-01-01 22:12:27.000000,男性,56,石川県七尾市,1,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
877,2025-01-02 02:41:12.000000,女性,33,広島県山県郡安芸太田町,1,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0
1,2025-01-02 05:15:33.000000,女性,72,奈良県北葛城郡王寺町,0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
655,2025-01-02 08:59:31.000000,男性,17,北海道旭川市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
691,2025-01-02 09:41:35.000000,男性,84,北海道旭川市,1,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0
746,2025-01-02 12:08:44.000000,女性,60,岩手県盛岡市,-1,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
529,2025-01-02 12:36:35.000000,男性,85,岡山県倉敷市,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0
844,2025-01-02 17:29:42.000000,女性,59,京都府京田辺市,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
442,2025-01-02 19:38:23.000000,女性,51,千葉県佐倉市,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
687,2025-01-02 20:30:19.000000,女性,25,宮城県登米市,0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0
142,2025-01-03 02:03:59.000000,男性,50,福井県越前市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
466,2025-01-03 02:58:24.000000,女性,96,山形県村山市,1,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
338,2025-01-03 04:02:41.000000,女性,56,兵庫県姫路市,0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
351,2025-01-03 04:17:56.000000,男性,16,京都府京都市西京区,0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
311,2025-01-03 04:29:51.000000,男性,14,千葉県山武郡横芝光町,1,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
563,2025-01-03 07:37:36.000000,女性,34,北海道網走郡美幌町,0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0
